,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,396,0,0,0,396,1.0,0.10490066225165563,0.7142857142857143
1,$u_{SCF}$,191,0,0,0,191,1.0,0.050596026490066226,0.8382726502963591
2,$u_{SCF}$,38,0,0,0,38,1.0,0.010066225165562914,0.9630350194552529
3,$u_{SCF}$,18,0,0,0,18,1.0,0.004768211920529801,0.9821428571428572
4,$u_{vMF}$,149,0,0,0,149,1.0,0.0407103825136612,0.8911614317019722
5,$u_{vMF}$,34,0,0,0,34,1.0,0.009289617486338797,0.9728867623604466
6,$u_{vMF}$,7,0,0,0,7,1.0,0.001912568306010929,0.9942950285248573
7,$u_{vMF}$,6,0,0,0,6,1.0,0.001639344262295082,0.9951060358890702
8,$u_{power}$,133,0,0,0,133,1.0,0.03633879781420765,0.90169992609017
9,$u_{power}$,32,0,0,0,32,1.0,0.008743169398907104,0.9744408945686901
10,$u_{power}$,7,0,0,0,7,1.0,0.001912568306010929,0.9942950285248573
11,$u_{power}$,6,0,0,0,6,1.0,0.0016388964763725759,0.9950980392156863
12,$u_{baseline}$,133,0,0,0,133,1.0,0.03633879781420765,0.90169992609017
13,$u_{baseline}$,33,0,0,0,33,1.0,0.009016393442622951,0.9736632083000798
14,$u_{baseline}$,7,0,0,0,7,1.0,0.001912568306010929,0.9942950285248573
15,$u_{baseline}$,6,0,0,0,6,1.0,0.001639344262295082,0.9951060358890702
16,$u_{vMF} + u_{SCF}$,151,0,0,0,151,1.0,0.0412568306010929,0.8898614150255288
17,$u_{vMF} + u_{SCF}$,34,0,0,0,34,1.0,0.009289617486338797,0.9728867623604466
18,$u_{vMF} + u_{SCF}$,8,0,0,0,8,1.0,0.00214190093708166,0.9925788497217068
19,$u_{vMF} + u_{SCF}$,6,0,0,0,6,1.0,0.001597444089456869,0.9941972920696325
20,$u_{power} + u_{SCF}$,134,0,0,0,134,1.0,0.0366120218579235,0.9010339734121123
21,$u_{power} + u_{SCF}$,32,0,0,0,32,1.0,0.008743169398907104,0.9744408945686901
22,$u_{power} + u_{SCF}$,7,0,0,0,7,1.0,0.001893939393939394,0.993939393939394
23,$u_{power} + u_{SCF}$,6,0,0,0,6,1.0,0.0016155088852988692,0.9946332737030411
24,$u_{baseline} + u_{SCF}$,136,0,0,0,136,1.0,0.03715846994535519,0.8997050147492626
25,$u_{baseline} + u_{SCF}$,33,0,0,0,33,1.0,0.009016393442622951,0.9736632083000798
26,$u_{baseline} + u_{SCF}$,7,0,0,0,7,1.0,0.001912568306010929,0.9942950285248573
27,$u_{baseline} + u_{SCF}$,6,0,0,0,6,1.0,0.0016384489350081922,0.9950900163666121
