,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,$u_{SCF}$,443,0,0,0,443,1.0,0.10472813238770685,0.7064280980781975
1,$u_{SCF}$,219,0,0,0,219,1.0,0.05177304964539007,0.8295719844357976
2,$u_{SCF}$,43,0,0,0,43,1.0,0.01016548463356974,0.9612263300270514
3,$u_{SCF}$,21,0,0,0,21,1.0,0.004964539007092199,0.9806807727690893
4,$u_{vMF}$,211,0,0,0,211,1.0,0.050806645798218156,0.8525506638714186
5,$u_{vMF}$,52,0,0,0,52,1.0,0.012521069106669877,0.9591194968553459
6,$u_{vMF}$,7,0,0,0,7,1.0,0.0016855285335901757,0.9942950285248573
7,$u_{vMF}$,6,0,0,0,6,1.0,0.0014447387430772936,0.9951060358890702
8,$u_{power}$,199,0,0,0,199,1.0,0.047917168312063566,0.8597603946441156
9,$u_{power}$,50,0,0,0,50,1.0,0.012039489525644112,0.9606299212598425
10,$u_{power}$,7,0,0,0,7,1.0,0.0016855285335901757,0.9942950285248573
11,$u_{power}$,6,0,0,0,6,1.0,0.0014447387430772936,0.9951060358890702
12,$u_{baseline}$,201,0,0,0,201,1.0,0.04839874789308933,0.8585503166783954
13,$u_{baseline}$,52,0,0,0,52,1.0,0.012521069106669877,0.9591194968553459
14,$u_{baseline}$,7,0,0,0,7,1.0,0.0016855285335901757,0.9942950285248573
15,$u_{baseline}$,6,0,0,0,6,1.0,0.0014447387430772936,0.9951060358890702
16,$u_{vMF} + u_{SCF}$,211,0,0,0,211,1.0,0.050806645798218156,0.8525506638714186
17,$u_{vMF} + u_{SCF}$,54,0,0,0,54,1.0,0.013002648687695642,0.957613814756672
18,$u_{vMF} + u_{SCF}$,10,0,0,0,10,1.0,0.0023815194093831865,0.9912126537785589
19,$u_{vMF} + u_{SCF}$,8,0,0,0,8,1.0,0.001897083234526915,0.9927272727272727
20,$u_{power} + u_{SCF}$,197,0,0,0,197,1.0,0.04743558873103781,0.8609738884968242
21,$u_{power} + u_{SCF}$,50,0,0,0,50,1.0,0.012039489525644112,0.9606299212598425
22,$u_{power} + u_{SCF}$,8,0,0,0,8,1.0,0.0019221528111484864,0.9933884297520661
23,$u_{power} + u_{SCF}$,6,0,0,0,6,1.0,0.0014357501794687725,0.9948892674616696
24,$u_{baseline} + u_{SCF}$,198,0,0,0,198,1.0,0.04767637852155068,0.8603667136812412
25,$u_{baseline} + u_{SCF}$,52,0,0,0,52,1.0,0.012521069106669877,0.9591194968553459
26,$u_{baseline} + u_{SCF}$,7,0,0,0,7,1.0,0.0016855285335901757,0.9942950285248573
27,$u_{baseline} + u_{SCF}$,6,0,0,0,6,1.0,0.0014443909484833895,0.9950980392156863
