,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,SCF_tau-0.35_T-5.38_T_data-1,373,45,7,82,507,0.9832164328657315,0.050337381916329284,0.9687172209539089
