,models,false_accept_num,false_reject_num,false_ident_num,false_ident-reject_num,error_sum,dir,far,f1_class
0,SCF_tau-0.35_T-5.38_T_data-1,404,53,9,96,562,0.9814270600681791,0.04958880569534798,0.9674391657010429
